Fecha,Visita,Local,Carreras_Visita,Carreras_Local,Hits_Visita,HR_Visita,Hits_Local,HR_Local,Pitcher_Visita,Pitcher_Local,Gana_Local
2024-09-03,BOS,NYN,2,7,6,0,7,3,crawk001,peted003,1
2024-09-03,SLN,MIL,7,4,9,1,5,2,matzs001,civaa001,0
2024-09-03,WAS,MIA,6,2,11,2,8,0,corbp001,meyem001,0
2024-09-03,PIT,CHN,5,0,8,1,5,0,skenp001,hendk001,0
2024-09-03,COL,ATL,0,3,6,0,7,0,freek001,salec001,1
2024-09-03,LAN,ANA,6,2,6,1,5,2,buehw001,detmr001,0
2024-09-04,NYA,TEX,6,10,8,2,14,0,strom001,eovan001,1
2024-09-04,MIN,TBA,4,9,11,2,9,1,henrr001,sulsc001,1
2024-09-04,SEA,OAK,16,3,16,1,7,0,kirbg001,searj001,0
2024-09-04,CLE,KCA,1,4,7,0,10,1,liveb001,lugos001,1
2024-09-04,CHA,BAL,8,1,15,3,7,1,cannj001,suara001,0
2024-09-04,LAN,ANA,1,10,6,0,11,3,millb005,canng001,1
2024-09-04,ARI,SFN,6,4,7,2,4,1,gallz001,birdh001,0
2024-09-04,SLN,MIL,3,2,5,0,6,1,grays001,rea-c001,0
2024-09-04,BOS,NYN,3,8,9,0,7,1,houct001,megit002,1
2024-09-04,WAS,MIA,3,4,5,0,7,0,gorem001,bellv001,1
2024-09-04,HOU,CIN,5,12,9,1,13,1,arris001,martn002,1
2024-09-04,PIT,CHN,0,12,0,0,17,3,germd001,imans001,1
2024-09-04,COL,ATL,2,5,5,0,7,1,blalb001,mortc002,1
2024-09-04,PHI,TOR,4,2,8,3,6,0,sancc002,franb002,0
2024-09-04,DET,SDN,5,6,7,2,10,1,montk001,darvy001,1
2024-09-05,MIN,TBA,4,3,7,2,8,0,lopep002,bradt002,0
2024-09-05,PHI,MIA,5,2,7,1,7,0,suarr001,ollea001,0
2024-09-05,SEA,OAK,6,4,11,3,10,2,woo-b001,estej001,0
2024-09-05,ANA,TEX,1,3,4,0,10,1,kochj001,bradc003,1
2024-09-05,ARI,SFN,2,3,4,0,9,0,kellm002,snelb001,1
2024-09-05,HOU,CIN,0,1,4,0,6,1,browh001,lowdr001,1
2024-09-05,WAS,PIT,4,9,10,1,8,0,irvij001,faltb001,1
2024-09-05,DET,SDN,4,3,8,1,7,2,mizec001,perem004,0
2024-09-05,COL,ATL,3,1,6,2,5,0,gomba001,loper003,0
2024-09-06,ANA,TEX,5,1,7,1,4,0,aldes001,garag001,0
2024-09-06,DET,OAK,6,7,12,0,15,1,skubt001,spenm001,1
2024-09-06,MIN,KCA,0,5,4,0,10,1,mattz001,ragac001,1
2024-09-06,ARI,HOU,0,8,2,0,12,2,pfaab001,valdf001,1
2024-09-06,TBA,BAL,0,2,3,0,4,1,baz-s001,kremd001,1
2024-09-06,SEA,SLN,6,1,11,1,5,1,millb004,fedde001,0
2024-09-06,CHA,BOS,1,3,6,0,5,1,martd006,piven001,1
2024-09-06,CIN,NYN,4,6,3,2,9,2,cruzf002,manas001,1
2024-09-06,COL,MIL,3,2,3,1,4,0,feltr001,montf001,0
2024-09-06,PHI,MIA,16,2,22,2,5,0,wheez001,kitca001,0
2024-09-06,CLE,LAN,3,1,5,2,6,1,boydm001,knacl001,0
2024-09-06,NYA,CHN,3,0,7,0,1,0,gil-l001,wickj001,0
2024-09-06,TOR,ATL,1,3,7,0,7,0,gausk001,friem001,1
2024-09-06,SFN,SDN,1,5,6,1,9,2,blacm001,kingm002,1
2024-09-07,SEA,SLN,0,2,5,0,2,1,gilbl002,gibsk002,1
2024-09-07,ANA,TEX,4,6,3,1,7,0,andet002,leitj001,1
2024-09-07,DET,OAK,2,1,5,0,6,0,hanib001,bassb002,0
2024-09-07,MIN,KCA,2,4,5,0,6,0,oberb002,marsa001,1
2024-09-07,ARI,HOU,5,11,10,2,13,2,rodre004,kikuy001,1
2024-09-07,CHA,BOS,5,7,10,2,10,2,crocg001,crisc002,1
2024-09-07,TBA,BAL,7,1,12,2,6,1,pepir001,efliz001,0
2024-09-07,SFN,SDN,6,3,8,2,11,0,webbl001,ceasd001,0
2024-09-07,CLE,LAN,2,7,7,1,8,2,willg004,brasr001,1
2024-09-07,WAS,PIT,5,3,7,1,5,1,herzd001,ortil003,0
2024-09-07,CIN,NYN,0,4,6,0,7,1,junij001,quinj001,1
2024-09-07,COL,MIL,2,5,6,2,10,3,blact002,myert001,1
2024-09-07,PHI,MIA,5,9,11,0,14,3,nolaa001,mccad002,1
2024-09-07,NYA,CHN,2,0,4,0,4,0,schmc002,assaj001,0
2024-09-07,TOR,ATL,9,5,17,2,10,0,berrj001,schws001,0
2024-09-08,SEA,SLN,10,4,14,2,9,0,castl003,mikom001,0
2024-09-08,DET,OAK,9,1,16,1,8,0,brieb001,ginnj001,0
2024-09-08,MIN,KCA,0,2,5,0,6,0,woods002,wachm001,1
2024-09-08,ARI,HOU,12,6,15,4,12,1,nelsr003,verlj001,0
2024-09-08,ANA,TEX,4,7,5,1,10,3,danac001,heana001,1
2024-09-08,TBA,BAL,2,0,8,1,5,0,littz001,burnc002,0
2024-09-08,SFN,SDN,7,6,9,4,8,2,bives001,musgj001,0
2024-09-08,CHA,BOS,7,2,12,0,8,2,flexc001,fittr001,0
2024-09-08,CIN,NYN,3,1,7,0,4,0,aguij002,sevel001,0
2024-09-08,TOR,ATL,3,4,8,1,8,1,rodry003,salec001,1
2024-09-08,NYA,CHN,1,2,6,0,3,0,coleg001,tailj001,1
2024-09-08,WAS,PIT,3,7,6,1,12,3,corbp001,jonej008,1
2024-09-08,PHI,MIA,1,10,5,0,11,2,johns003,cabre003,1
2024-09-08,COL,MIL,4,1,12,2,3,0,freek001,peraf001,0
2024-09-08,CLE,LAN,0,4,6,0,9,2,bibet001,flahj002,1
2024-09-09,NYN,TOR,3,2,3,0,4,0,megit002,burrr002,0
2024-09-09,KCA,NYA,4,10,6,2,12,2,singb001,rodoc001,1
2024-09-09,CLE,CHA,5,3,8,2,5,1,cantj002,shusj001,0
2024-09-09,ANA,MIN,6,2,9,2,5,1,detmr001,festd001,0
2024-09-09,TBA,PHI,1,2,8,1,5,1,sulsc001,sancc002,1
2024-09-09,CHN,LAN,10,4,16,2,10,1,hendk001,buehw001,0
2024-09-09,CIN,ATL,1,0,8,0,2,0,martn002,mortc002,0
2024-09-09,MIA,PIT,2,3,8,0,7,1,bellv001,skenp001,1
2024-09-09,BAL,BOS,3,12,6,1,15,4,povic001,bellb002,1
2024-09-10,CLE,CHA,5,0,11,1,5,0,liveb001,cannj001,0
2024-09-10,NYN,TOR,2,6,6,0,12,0,peted003,bassc001,1
2024-09-10,SDN,SEA,7,3,11,2,10,2,darvy001,kirbg001,0
2024-09-10,KCA,NYA,5,0,11,1,3,0,lugos001,strom001,0
2024-09-10,ANA,MIN,5,10,10,1,10,3,canng001,lopep002,1
2024-09-10,OAK,HOU,4,3,9,1,10,0,searj001,arris001,0
2024-09-10,COL,DET,0,11,3,0,10,1,blalb001,montk001,1
2024-09-10,ATL,WAS,12,0,15,4,3,0,loper003,gorem001,0
2024-09-10,CIN,SLN,3,0,7,0,8,0,lowdr001,palla001,0
2024-09-10,MIL,SFN,3,2,9,1,4,1,civaa001,roupl001,0
2024-09-10,MIA,PIT,4,6,9,0,8,1,ollea001,mlodc001,1
2024-09-10,TBA,PHI,4,9,13,0,13,3,bradt002,suarr001,1
2024-09-10,CHN,LAN,6,3,10,0,8,3,imans001,yamay001,0
2024-09-10,TEX,ARI,0,6,3,0,10,3,eovan001,gallz001,1
2024-09-10,BAL,BOS,5,3,10,2,7,0,suara001,crawk001,0
2024-09-11,KCA,NYA,3,4,8,1,6,1,ragac001,gil-l001,1
2024-09-11,ANA,MIN,4,6,10,3,11,1,kochj001,mattz001,1
2024-09-11,OAK,HOU,5,4,10,1,9,0,estej001,browh001,0
2024-09-11,COL,DET,4,7,7,1,14,2,gordt002,mizec001,1
2024-09-11,CLE,CHA,6,4,10,1,8,0,boydm001,martd006,0
2024-09-11,BAL,BOS,3,5,8,2,8,1,kremd001,piven001,1
2024-09-11,MIA,PIT,1,3,6,0,6,1,bermj001,faltb001,1
2024-09-11,CIN,SLN,1,2,5,0,6,1,willb003,lynnl001,1
2024-09-11,MIL,SFN,2,13,7,0,17,3,rea-c001,snelb001,1
2024-09-11,TBA,PHI,2,3,5,1,5,1,baz-s001,wheez001,1
2024-09-11,CHN,LAN,8,10,6,2,12,5,wickj001,millb005,1
2024-09-11,TEX,ARI,4,14,9,1,16,5,bradc003,kellm002,1
2024-09-11,SDN,SEA,2,5,4,1,5,0,kingm002,woo-b001,1
2024-09-11,ATL,WAS,1,5,6,0,13,1,friem001,irvij001,1
2024-09-11,NYN,TOR,6,2,4,2,6,0,manas001,franb002,0
2024-09-12,OAK,HOU,3,6,7,2,12,1,spenm001,valdf001,1
2024-09-12,TEX,SEA,5,4,9,3,6,1,rockk001,millb004,0
2024-09-12,COL,DET,4,2,9,1,4,0,feltr001,skubt001,0
2024-09-12,BOS,NYA,1,2,4,1,7,1,crisc002,cortn001,1
2024-09-12,MIA,WAS,6,3,8,0,6,0,mccad002,parkm001,0
2024-09-12,CIN,SLN,1,6,4,0,10,2,junij001,grays001,1
2024-09-12,TBA,CLE,5,2,10,1,5,0,pepir001,willg004,0
2024-09-12,MIL,SFN,3,0,4,1,5,0,montf001,birdh001,0
2024-09-13,SLN,TOR,3,4,12,1,10,0,fedde001,gausk001,1
2024-09-13,TEX,SEA,4,5,7,1,10,1,degrj001,hance001,1
2024-09-13,BOS,NYA,4,5,9,2,7,1,fittr001,schmc002,1
2024-09-13,CIN,MIN,8,4,9,2,5,1,aguij002,oberb002,0
2024-09-13,BAL,DET,0,1,1,0,6,1,efliz001,brieb001,1
2024-09-13,TBA,CLE,3,1,8,2,4,0,littz001,bibet001,0
2024-09-13,HOU,ANA,5,3,14,2,3,1,kikuy001,aldes001,0
2024-09-13,OAK,CHA,2,0,9,0,6,0,bassb002,crocg001,0
2024-09-13,SDN,SFN,5,0,12,1,4,0,ceasd001,webbl001,0
2024-09-13,KCA,PIT,8,3,8,3,9,0,marsa001,ortil003,0
2024-09-13,NYN,PHI,11,3,14,4,4,1,quinj001,nolaa001,0
2024-09-13,CHN,COL,5,9,13,1,12,3,assaj001,gomba001,1
2024-09-13,LAN,ATL,2,6,5,1,10,2,knacl001,schws001,1
2024-09-13,MIL,ARI,2,1,6,1,6,0,peraf001,rodre004,0
2024-09-13,MIA,WAS,1,4,8,1,4,1,cabre003,herzd001,1
2024-09-14,TBA,CLE,1,6,6,0,8,2,rasmd002,cantj002,1
2024-09-14,SLN,TOR,2,7,3,1,10,1,gibsk002,berrj001,1
2024-09-14,TEX,SEA,4,5,7,2,10,2,schem001,gilbl002,1
2024-09-14,BOS,NYA,7,1,9,0,5,0,bellb002,coleg001,0
2024-09-14,CIN,MIN,11,1,15,2,5,0,martn002,woods002,0
2024-09-14,BAL,DET,4,2,8,1,7,1,burnc002,brieb001,0
2024-09-14,OAK,CHA,6,7,11,0,16,2,ginnj001,flexc001,1
2024-09-14,LAN,ATL,1,10,7,0,10,0,flahj002,salec001,1
2024-09-14,MIA,WAS,1,4,6,0,8,3,bellv001,corbp001,1
2024-09-14,SDN,SFN,8,0,17,1,5,0,musgj001,blacm001,0
2024-09-14,KCA,PIT,5,1,7,1,9,0,wachm001,kellm003,0
2024-09-14,NYN,PHI,4,6,10,0,8,2,sevel001,allak001,1
2024-09-14,CHN,COL,5,6,11,2,8,2,tailj001,freek001,1
2024-09-14,MIL,ARI,15,8,16,4,14,1,myert001,pfaab001,0
2024-09-14,HOU,ANA,5,3,10,2,6,0,verlj001,andet002,0
2024-09-15,OAK,CHA,3,4,7,2,8,2,searj001,burks001,1
2024-09-15,SLN,TOR,2,3,7,1,6,1,mikom001,rodry003,1
2024-09-15,TEX,SEA,0,7,1,0,14,2,heana001,kirbg001,1
2024-09-15,CIN,MIN,2,9,7,0,12,1,lowdr001,festd001,1
2024-09-15,BAL,DET,2,4,7,1,5,2,povic001,montk001,1
2024-09-15,TBA,CLE,0,2,4,0,7,0,bradt002,liveb001,1
2024-09-15,HOU,ANA,6,4,8,1,8,1,blanr001,danac001,0
2024-09-15,BOS,NYA,2,5,8,1,9,2,crawk001,rodoc001,1
2024-09-15,SDN,SFN,4,3,6,1,4,2,perem004,roupl001,0
2024-09-15,KCA,PIT,3,4,8,0,7,0,singb001,jonej008,1
2024-09-15,NYN,PHI,1,2,7,1,6,0,peted003,sancc002,1
2024-09-15,CHN,COL,6,2,11,3,4,1,hendk001,quanc001,0
2024-09-15,LAN,ATL,9,2,11,3,4,0,buehw001,mortc002,0
2024-09-15,MIL,ARI,10,11,13,2,14,0,halld004,gallz001,1
2024-09-15,MIA,WAS,3,4,6,1,8,2,ollea001,gorem001,1
2024-09-16,DET,KCA,7,6,14,1,11,1,olsor001,lugos001,0
2024-09-16,MIN,CLE,3,4,8,0,10,1,lopep002,boydm001,1
2024-09-16,CHA,ANA,8,4,9,4,5,2,cannj001,detmr001,0
2024-09-16,PIT,SLN,0,4,4,0,7,0,skenp001,palla001,1
2024-09-16,HOU,SDN,1,3,6,0,13,2,arris001,darvy001,1
2024-09-16,WAS,NYN,1,2,5,0,6,0,irvij001,manas001,1
2024-09-16,ARI,COL,2,3,8,1,4,2,kellm002,senza001,1
2024-09-16,OAK,CHN,2,9,9,1,18,1,estej001,imans001,1
2024-09-16,LAN,ATL,9,0,4,1,4,0,yamay001,friem001,0
2024-09-16,PHI,MIL,2,6,11,1,8,0,suarr001,civaa001,1
2024-09-17,TOR,TEX,8,13,13,1,13,2,bassc001,eovan001,1
2024-09-17,BOS,TBA,3,8,3,2,12,4,piven001,baz-s001,1
2024-09-17,NYA,SEA,11,2,12,2,9,2,gil-l001,woo-b001,0
2024-09-17,DET,KCA,3,1,7,0,7,0,mizec001,ragac001,0
2024-09-17,MIN,CLE,4,1,8,1,8,1,mattz001,willg004,0
2024-09-17,SFN,BAL,10,0,10,1,5,0,snelb001,suara001,0
2024-09-17,PIT,SLN,1,3,8,1,4,1,faltb001,lynnl001,1
2024-09-17,CHA,ANA,0,5,6,0,10,1,martd006,canng001,1
2024-09-17,WAS,NYN,1,10,4,0,14,3,parkm001,megit002,1
2024-09-17,PHI,MIL,5,1,10,2,5,0,wheez001,montf001,0
2024-09-17,LAN,MIA,9,11,12,2,15,2,millb005,mccad002,1
2024-09-17,ARI,COL,2,8,6,1,12,2,montj004,feltr001,1
2024-09-17,ATL,CIN,5,6,12,3,10,1,holmg001,willb003,1
2024-09-17,OAK,CHN,4,3,9,3,11,2,spenm001,wickj001,0
2024-09-17,HOU,SDN,4,3,9,0,6,1,browh001,kingm002,0
2024-09-18,TOR,TEX,0,2,5,0,5,1,franb002,bradc003,1
2024-09-18,BOS,TBA,2,1,6,1,8,0,houct001,pepir001,0
2024-09-18,NYA,SEA,2,1,3,0,6,1,cortn001,millb004,0
2024-09-18,DET,KCA,4,2,7,1,7,0,skubt001,marsa001,0
2024-09-18,MIN,CLE,4,5,8,0,7,2,oberb002,bibet001,1
2024-09-18,SFN,BAL,5,3,9,2,7,0,birdh001,kremd001,0
2024-09-18,CHA,ANA,3,4,6,1,7,0,shusj001,kochj001,1
2024-09-18,HOU,SDN,0,4,2,0,9,4,valdf001,ceasd001,1
2024-09-18,WAS,NYN,0,10,3,0,11,2,herzd001,quinj001,1
2024-09-18,PHI,MIL,1,2,4,1,5,1,nolaa001,peraf001,1
2024-09-18,LAN,MIA,8,4,11,3,8,0,knacl001,weatr001,0
2024-09-18,ARI,COL,9,4,12,3,8,0,rodre004,gomba001,0
2024-09-18,ATL,CIN,7,1,11,2,5,0,schws001,junij001,0
2024-09-18,OAK,CHN,5,3,9,1,6,0,bassb002,steej002,0
2024-09-18,PIT,SLN,5,10,13,1,14,2,woodj003,grays001,1
2024-09-19,MIN,CLE,2,3,3,0,11,1,woods002,cantj002,1
2024-09-19,TOR,TEX,4,0,7,2,2,0,gausk001,rockk001,0
2024-09-19,BOS,TBA,0,2,1,0,7,0,bellb002,littz001,1
2024-09-19,NYA,SEA,2,3,6,1,6,0,schmc002,gilbl002,1
2024-09-19,SFN,BAL,3,5,8,1,10,1,webbl001,efliz001,1
2024-09-19,ANA,HOU,1,3,6,1,6,0,suarj001,kikuy001,1
2024-09-19,PHI,NYN,6,10,8,1,11,4,walkt004,sevel001,1
2024-09-19,ARI,MIL,5,1,7,1,2,1,pfaab001,myert001,0
2024-09-19,PIT,SLN,3,2,8,1,6,0,ortil003,fedde001,0
2024-09-19,LAN,MIA,20,4,16,3,9,3,flahj002,cabre003,0
2024-09-19,ATL,CIN,15,3,18,6,10,1,salec001,aguij002,0
2024-09-19,WAS,CHN,6,7,13,1,12,1,corbp001,assaj001,1
2024-09-20,TOR,TBA,0,1,5,0,6,1,berrj001,alext001,1
2024-09-20,NYA,OAK,4,2,8,0,3,0,coleg001,ginnj001,0
2024-09-20,SFN,KCA,2,1,8,0,5,0,blacm001,wachm001,0
2024-09-20,ANA,HOU,7,9,13,1,14,3,andet002,verlj001,1
2024-09-20,MIN,BOS,4,2,13,0,9,0,festd001,fittr001,0
2024-09-20,DET,BAL,1,7,7,0,9,5,holtt002,burnc002,1
2024-09-20,CLE,SLN,5,1,8,3,7,0,liveb001,gibsk002,0
2024-09-20,SEA,TEX,8,2,10,3,9,0,kirbg001,degrj001,0
2024-09-20,PHI,NYN,12,2,17,2,4,1,sancc002,peted003,0
2024-09-20,ARI,MIL,7,4,12,2,12,3,gallz001,rea-c001,0
2024-09-20,ATL,MIA,3,4,9,2,8,0,mortc002,bellv001,1
2024-09-20,COL,LAN,4,6,5,3,9,3,freek001,brasr001,1
2024-09-20,PIT,CIN,3,8,9,1,8,2,kellm003,martn002,1
2024-09-20,WAS,CHN,1,3,5,1,6,1,willt002,tailj001,1
2024-09-20,CHA,SDN,2,3,6,1,10,0,crocg001,musgj001,1
2024-09-21,SEA,TEX,8,4,16,1,12,1,hance001,dunnd001,0
2024-09-21,TOR,TBA,2,3,9,0,7,1,rodry003,bradt002,1
2024-09-21,NYA,OAK,10,0,14,3,5,0,rodoc001,searj001,0
2024-09-21,SFN,KCA,9,0,9,5,5,0,roupl001,singb001,0
2024-09-21,ANA,HOU,4,10,10,1,20,3,detmr001,blanr001,1
2024-09-21,DET,BAL,6,4,11,0,10,0,olsor001,povic001,0
2024-09-21,CLE,SLN,5,6,10,2,8,2,boydm001,mikom001,1
2024-09-21,CHA,SDN,2,6,4,0,11,3,flexc001,perem004,1
2024-09-21,ARI,MIL,5,0,6,3,2,0,kellm002,civaa001,0
2024-09-21,ATL,MIA,6,2,14,3,6,0,friem001,ollea001,0
2024-09-21,COL,LAN,6,3,8,2,7,1,quanc001,buehw001,0
2024-09-21,PIT,CIN,1,7,7,1,9,2,jonej008,lowdr001,1
2024-09-21,WAS,CHN,5,1,12,1,2,1,gorem001,hendk001,0
2024-09-21,PHI,NYN,3,6,4,2,9,2,suarr001,manas001,1
2024-09-22,MIN,BOS,1,8,4,0,11,3,lopep002,piven001,1
2024-09-22,SEA,TEX,5,6,8,1,10,2,woo-b001,heana001,1
2024-09-22,NYA,OAK,7,4,9,3,7,0,gil-l001,estej001,0
2024-09-22,SFN,KCA,2,0,3,0,3,0,snelb001,lugos001,0
2024-09-22,ANA,HOU,9,8,12,2,12,2,canng001,arris001,0
2024-09-22,DET,BAL,4,3,5,3,6,1,holtt002,suara001,0
2024-09-22,TOR,TBA,3,4,11,0,7,2,burrr002,baz-s001,1
2024-09-22,CHA,SDN,2,4,5,2,5,2,burks001,darvy001,1
2024-09-22,PHI,NYN,1,2,5,0,7,1,wheez001,megit002,1
2024-09-22,ARI,MIL,9,10,9,3,16,0,montj004,montf001,1
2024-09-22,ATL,MIA,5,4,11,2,9,4,holmg001,mccad002,0
2024-09-22,COL,LAN,5,6,9,0,11,4,senza001,yamay001,1
2024-09-22,PIT,CIN,2,0,7,2,3,0,skenp001,greeh001,0
2024-09-22,WAS,CHN,0,5,8,0,7,3,irvij001,imans001,1
2024-09-22,CLE,SLN,1,2,2,0,5,0,willg004,palla001,1
2024-09-23,BOS,TOR,4,1,5,0,6,0,houct001,bassc001,0
2024-09-23,SEA,HOU,6,1,13,0,4,1,millb004,browh001,0
2024-09-23,CHN,PHI,2,6,7,0,11,2,pearn001,nolaa001,1
2024-09-23,SFN,ARI,6,3,9,3,7,0,birdh001,rodre004,0
2024-09-24,BOS,TOR,6,5,11,0,5,0,bellb002,franb002,0
2024-09-24,TEX,OAK,4,5,10,2,6,0,eovan001,spenm001,1
2024-09-24,BAL,NYA,5,3,8,3,7,1,kremd001,schmc002,0
2024-09-24,MIA,MIN,4,1,10,1,8,0,weatr001,oberb002,0
2024-09-24,SEA,HOU,3,4,9,1,6,3,gilbl002,valdf001,1
2024-09-24,TBA,DET,1,2,3,1,3,0,pepir001,skubt001,1
2024-09-24,CIN,CLE,1,6,4,0,10,2,spiec001,bibet001,1
2024-09-24,CHN,PHI,10,4,15,0,7,2,steej002,bankt001,0
2024-09-24,KCA,WAS,1,0,8,0,5,0,ragac001,parkm001,0
2024-09-24,MIL,PIT,7,2,6,0,10,0,myert001,faltb001,0
2024-09-24,SDN,LAN,4,2,8,1,9,0,kingm002,knacl001,0
2024-09-24,SLN,COL,7,3,11,1,8,1,mcgrm001,feltr001,0
2024-09-24,NYN,ATL,1,5,4,1,10,2,sevel001,schws001,1
2024-09-24,SFN,ARI,11,0,14,5,6,0,webbl001,pfaab001,0
2024-09-24,ANA,CHA,2,3,5,1,6,0,kochj001,cannj001,1
2024-09-25,TBA,DET,1,7,7,1,13,2,littz001,montk001,1
2024-09-25,TEX,OAK,5,1,8,2,9,0,bradc003,bassb002,0
2024-09-25,BOS,TOR,1,6,7,0,11,1,fittr001,gausk001,1
2024-09-25,BAL,NYA,9,7,17,0,10,2,efliz001,strom001,0
2024-09-25,MIA,MIN,3,8,11,1,8,1,cabre003,woods002,1
2024-09-25,SEA,HOU,8,1,8,2,4,0,kirbg001,kikuy001,0
2024-09-25,CIN,CLE,2,5,6,0,8,2,junij001,walta001,1
2024-09-25,SLN,COL,5,2,9,0,9,1,fedde001,gomba001,0
2024-09-25,KCA,WAS,3,0,7,0,2,0,lorem002,herzd001,0
2024-09-25,MIL,PIT,1,2,5,1,3,0,peraf001,ortil003,1
2024-09-25,CHN,PHI,6,9,9,2,13,3,assaj001,sancc002,1
2024-09-25,SDN,LAN,3,4,4,1,8,0,ceasd001,flahj002,1
2024-09-25,SFN,ARI,2,8,6,0,11,1,blacm001,gallz001,1
2024-09-25,ANA,CHA,3,4,8,0,9,2,suarj001,martd006,1
2024-09-26,TEX,OAK,2,3,5,0,9,0,rockk001,ginnj001,1
2024-09-26,BAL,NYA,1,10,7,0,8,3,burnc002,coleg001,1
2024-09-26,MIA,MIN,8,6,13,0,12,1,bellv001,festd001,0
2024-09-26,TBA,DET,3,4,7,0,8,0,alext001,olsor001,1
2024-09-26,ANA,CHA,0,7,6,0,12,0,andet002,flexc001,1
2024-09-26,MIL,PIT,5,2,14,0,5,1,civaa001,kellm003,0
2024-09-26,SDN,LAN,2,7,8,0,11,2,musgj001,buehw001,1
2024-09-26,SLN,COL,8,10,14,4,14,1,gibsk002,freek001,1
2024-09-26,KCA,WAS,7,4,8,1,7,1,wachm001,corbp001,0
2024-09-27,HOU,CLE,5,2,13,2,3,0,blanr001,cantj002,0
2024-09-27,OAK,SEA,0,2,5,0,4,2,searj001,woo-b001,1
2024-09-27,PIT,NYA,4,2,6,3,6,0,jonej008,rodoc001,0
2024-09-27,MIA,TOR,15,5,17,3,12,1,ollea001,berrj001,0
2024-09-27,BAL,MIN,7,2,12,2,4,0,povic001,lopep002,0
2024-09-27,CHA,DET,1,4,3,1,8,0,crocg001,hanib001,1
2024-09-27,TBA,BOS,2,1,5,0,6,0,bradt002,piven001,0
2024-09-27,CIN,CHN,0,1,4,0,5,0,martn002,tailj001,1
2024-09-27,PHI,WAS,1,9,4,1,16,1,suarr001,willt002,1
2024-09-27,SLN,SFN,6,3,13,1,9,1,mikom001,roupl001,0
2024-09-27,NYN,MIL,4,8,7,1,8,2,manas001,montf001,1
2024-09-27,LAN,COL,11,4,15,3,8,0,brasr001,quanc001,0
2024-09-27,KCA,ATL,0,3,3,0,4,1,singb001,friem001,1
2024-09-27,SDN,ARI,5,3,10,0,6,1,darvy001,kellm002,0
2024-09-27,TEX,ANA,5,2,10,4,7,0,degrj001,detmr001,0
2024-09-28,MIA,TOR,8,1,11,1,4,1,currx001,rodry003,0
2024-09-28,OAK,SEA,6,7,10,3,9,2,estej001,hance001,1
2024-09-28,PIT,NYA,9,4,8,5,7,1,skenp001,gil-l001,0
2024-09-28,BAL,MIN,9,2,16,3,7,1,bowmm001,mattz001,0
2024-09-28,CHA,DET,4,0,5,2,3,0,burks001,brieb001,0
2024-09-28,HOU,CLE,4,3,9,0,9,1,verlj001,liveb001,0
2024-09-28,TBA,BOS,7,2,10,1,5,1,baz-s001,crawk001,0
2024-09-28,TEX,ANA,9,8,9,2,13,2,heana001,canng001,0
2024-09-28,PHI,WAS,3,6,5,1,9,2,wheez001,gorem001,1
2024-09-28,SLN,SFN,5,6,13,0,11,0,palla001,beckt002,1
2024-09-28,NYN,MIL,0,6,2,0,9,0,quinj001,koenj001,1
2024-09-28,LAN,COL,13,2,18,2,6,1,yamay001,senza001,0
2024-09-28,CIN,CHN,0,3,3,0,8,0,lowdr001,hendk001,1
2024-09-28,KCA,ATL,1,2,3,0,5,1,lugos001,loper003,1
2024-09-28,SDN,ARI,5,0,10,3,2,0,vasqr001,rodre004,0
2024-09-29,MIA,TOR,3,1,9,0,4,0,weatr001,burrr002,0
2024-09-29,OAK,SEA,4,6,7,0,9,1,spenm001,gilbl002,1
2024-09-29,PIT,NYA,4,6,5,0,5,1,faltb001,schmc002,1
2024-09-29,BAL,MIN,6,2,9,2,7,2,suara001,oberb002,0
2024-09-29,CHA,DET,9,5,11,1,6,1,cannj001,maedk001,0
2024-09-29,TBA,BOS,1,3,8,0,7,0,pepir001,prieq001,1
2024-09-29,TEX,ANA,8,0,11,2,4,0,eovan001,kochj001,0
2024-09-29,SDN,ARI,2,11,4,0,16,3,perem004,pfaab001,1
2024-09-29,SLN,SFN,6,1,7,1,7,0,mcgrm001,birdh001,0
2024-09-29,NYN,MIL,5,0,12,1,3,0,peted003,rea-c001,0
2024-09-29,LAN,COL,2,1,5,1,6,1,banda001,feltr001,0
2024-09-29,CIN,CHN,3,0,9,0,3,0,greeh001,kilic001,0
2024-09-29,KCA,ATL,4,2,5,2,8,1,marsa001,mortc002,0
2024-09-29,PHI,WAS,6,3,9,0,11,1,nolaa001,irvij001,0
2024-09-30,NYN,ATL,8,7,11,2,12,2,megit002,schws001,0
2025-03-18,LAN,CHN,4,1,7,0,3,0,yamay001,imans001,0
2025-03-19,LAN,CHN,6,3,7,3,8,0,sasar001,steej002,0
2025-03-27,CLE,KCA,7,4,10,1,7,1,liveb001,ragac001,0
2025-03-27,BAL,TOR,12,2,14,6,4,1,efliz001,berrj001,0
2025-03-27,BOS,TEX,5,2,6,2,7,0,crocg001,eovan001,0
2025-03-27,ATH,SEA,2,4,3,2,5,2,sevel001,gilbl002,1
2025-03-27,MIL,NYA,2,4,7,1,7,2,peraf001,rodoc001,1
2025-03-27,ANA,CHA,1,8,5,1,9,3,kikuy001,burks001,1
2025-03-27,NYN,HOU,1,3,6,0,7,0,holmc001,valdf001,1
2025-03-27,MIN,SLN,3,5,8,1,10,2,lopep002,grays001,1
2025-03-27,PHI,WAS,7,3,8,2,5,1,wheez001,gorem001,0
2025-03-27,ATL,SDN,4,7,7,2,10,1,salec001,kingm002,1
